studyName,Date GMT,Time GMT,Island,Colony,Adults,Chicks
PAL0405,2005-01-27,NULL,COR,5,0,52
PAL0405,2005-01-27,NULL,COR,5.1,69,79
PAL0405,2005-01-27,NULL,COR,6,0,0
PAL0405,2005-01-27,NULL,LIT,1,0,0
PAL0405,2005-01-27,NULL,LIT,2,0,0
PAL0405,2005-01-27,NULL,LIT,3,0,0
PAL0405,2005-01-27,NULL,LIT,4,0,0
PAL0405,2005-01-27,NULL,LIT,5,0,0
PAL0405,2005-01-27,NULL,LIT,6,0,0
PAL0405,2005-01-27,NULL,LIT,7,0,0
PAL0405,2005-01-27,NULL,LIT,8,30,14
PAL0405,2005-01-27,NULL,LIT,9,0,0
PAL0506,2006-01-16,NULL,LIT,1,0,0
PAL0506,2006-01-16,NULL,LIT,2,0,0
PAL0506,2006-01-16,NULL,LIT,3,0,0
PAL0506,2006-01-16,NULL,LIT,4,0,0
PAL0506,2006-01-16,NULL,LIT,5,0,0
PAL0506,2006-01-16,NULL,LIT,6,0,0
PAL0506,2006-01-16,NULL,LIT,7,0,0
PAL0506,2006-01-16,NULL,LIT,8,6,5
PAL0506,2006-01-16,NULL,LIT,9,0,0
PAL0506,2006-01-18,1100,CHR,1,40,30
PAL0506,2006-01-18,NULL,CHR,2,0,0
PAL0506,2006-01-18,NULL,CHR,3,40,35
PAL0506,2006-01-18,NULL,CHR,3.1,0,0
PAL0506,2006-01-18,NULL,CHR,4.1,0,0
PAL0506,2006-01-18,NULL,CHR,5,12,4
PAL0506,2006-01-18,NULL,CHR,6,75,90
PAL0506,2006-01-18,NULL,CHR,7,243,246
PAL0506,2006-01-18,NULL,CHR,7.1,0,0
PAL0506,2006-01-18,NULL,CHR,7.2,27,23
PAL0506,2006-01-18,NULL,CHR,8,98,95
PAL0506,2006-01-18,NULL,CHR,9.1,36,49
PAL0506,2006-01-18,NULL,CHR,10,0,0
PAL0506,2006-01-18,NULL,CHR,11,0,0
PAL0506,2006-01-18,NULL,COR,1,0,0
PAL0506,2006-01-18,NULL,COR,2,52,60
PAL0506,2006-01-18,NULL,COR,3,32,42
PAL0506,2006-01-18,NULL,COR,4,0,0
PAL0506,2006-01-18,NULL,COR,5,23,21
PAL0506,2006-01-18,NULL,COR,5.1,66,75
PAL0506,2006-01-18,NULL,COR,6,0,0
PAL0506,2006-01-18,NULL,HUM,1.1,0,0
PAL0506,2006-01-18,NULL,HUM,1.2,0,0
PAL0506,2006-01-18,NULL,HUM,1.3,0,0
PAL0506,2006-01-18,NULL,HUM,2.1,23,42
PAL0506,2006-01-18,NULL,HUM,2.2,22,53
PAL0506,2006-01-18,NULL,HUM,3,48,83
PAL0506,2006-01-18,NULL,HUM,3.1,0,0
PAL0506,2006-01-18,NULL,HUM,4,8,14
PAL0506,2006-01-18,NULL,HUM,5,35,74
PAL0506,2006-01-18,NULL,TOR,1,0,0
PAL0506,2006-01-18,NULL,TOR,2,0,0
PAL0506,2006-01-18,NULL,TOR,3,0,0
PAL0506,2006-01-18,NULL,TOR,4,34,24
PAL0506,2006-01-18,NULL,TOR,5,18,24
PAL0506,2006-01-18,NULL,TOR,12,7,3
PAL0506,2006-01-18,NULL,TOR,13,0,0
PAL0506,2006-01-18,NULL,TOR,15,60,60
PAL0506,2006-01-18,NULL,TOR,17,0,0
PAL0506,2006-01-18,NULL,TOR,18,30,42
PAL0506,2006-01-18,NULL,TOR,19,184,252
PAL0506,2006-01-18,NULL,TOR,20,50,68
PAL0506,2006-01-18,NULL,TOR,21,0,0
PAL0506,2006-01-18,NULL,TOR,22,0,0
PAL0506,2006-01-18,NULL,TOR,23,7,0
PAL0506,2006-01-18,NULL,TOR,23.1,0,0
PAL0607,2007-01-22,1100,CHR,1,16,14
PAL0607,2007-01-22,NULL,CHR,2,0,0
PAL0607,2007-01-22,NULL,CHR,3,31,26
PAL0607,2007-01-22,NULL,CHR,3.1,0,0
PAL0607,2007-01-22,NULL,CHR,4.1,0,0
PAL0607,2007-01-22,NULL,CHR,5,0,0
PAL0607,2007-01-22,NULL,CHR,6,59,41
PAL0607,2007-01-22,NULL,CHR,7,0,234
PAL0607,2007-01-22,NULL,CHR,7.1,0,0
PAL0607,2007-01-22,NULL,CHR,7.2,0,18
PAL0607,2007-01-22,NULL,CHR,8,87,54
PAL0607,2007-01-22,NULL,CHR,9.1,38,49
PAL0607,2007-01-22,NULL,CHR,10,0,0
PAL0607,2007-01-22,NULL,COR,1,0,0
PAL0607,2007-01-22,NULL,COR,2,41,35
PAL0607,2007-01-22,NULL,COR,3,30,29
PAL0607,2007-01-22,NULL,COR,4,0,0
PAL0607,2007-01-22,NULL,COR,5,23,11
PAL0607,2007-01-22,NULL,COR,5.1,55,47
PAL0607,2007-01-22,NULL,COR,6,0,0
PAL0607,2007-01-24,NULL,HUM,1.1,0,0
PAL0607,2007-01-24,NULL,HUM,1.2,0,0
PAL0607,2007-01-24,NULL,HUM,1.3,0,0
PAL0607,2007-01-24,NULL,HUM,2.1,24,33
PAL0607,2007-01-24,NULL,HUM,2.2,27,44
PAL0607,2007-01-24,NULL,HUM,3.1,0,0
PAL0607,2007-01-24,NULL,HUM,4,0,0
PAL0607,2007-01-24,NULL,HUM,5,29,27
PAL0607,2007-01-24,NULL,LIT,1,0,0
PAL0607,2007-01-24,NULL,LIT,2,0,0
PAL0607,2007-01-24,NULL,LIT,3,0,0
PAL0607,2007-01-24,NULL,LIT,4,0,0
PAL0607,2007-01-24,NULL,LIT,5,0,0
PAL0607,2007-01-24,NULL,LIT,6,0,0
PAL0607,2007-01-24,NULL,LIT,7,0,0
PAL0607,2007-01-24,NULL,LIT,8,0,0
PAL0607,2007-01-24,NULL,LIT,9,0,0
PAL0607,2007-01-24,NULL,TOR,1,0,0
PAL0607,2007-01-24,NULL,TOR,2,0,0
PAL0607,2007-01-24,NULL,TOR,3,0,0
PAL0607,2007-01-24,NULL,TOR,4,21,20
PAL0607,2007-01-24,NULL,TOR,5,10,3
PAL0607,2007-01-24,NULL,TOR,12,0,0
PAL0607,2007-01-24,NULL,TOR,13,0,0
PAL0607,2007-01-24,NULL,TOR,15,52,46
PAL0607,2007-01-24,NULL,TOR,17,0,0
PAL0607,2007-01-24,NULL,TOR,18,34,28
PAL0607,2007-01-24,NULL,TOR,19,150,148
PAL0607,2007-01-24,NULL,TOR,20,48,52
PAL0607,2007-01-24,NULL,TOR,21,0,0
PAL0607,2007-01-24,NULL,TOR,22,0,0
PAL0607,2007-01-24,NULL,TOR,23,0,0
PAL0607,2007-01-24,NULL,TOR,23.1,0,0
PAL0607,2007-01-25,NULL,HUM,3,57,136
PAL0708,2008-01-23,1100,CHR,1,15,7
PAL0708,2008-01-23,NULL,CHR,2,0,0
PAL0708,2008-01-23,NULL,CHR,3,27,33
PAL0708,2008-01-23,NULL,CHR,4.1,0,0
PAL0708,2008-01-23,NULL,CHR,5,0,0
PAL0708,2008-01-23,NULL,CHR,6,47,36
PAL0708,2008-01-23,NULL,CHR,7,195,171
PAL0708,2008-01-23,NULL,CHR,7.1,0,0
PAL0708,2008-01-23,NULL,CHR,7.2,18,17
PAL0708,2008-01-23,NULL,CHR,8,54,47
PAL0708,2008-01-23,NULL,CHR,9.1,33,40
PAL0708,2008-01-23,NULL,CHR,10,0,0
PAL0708,2008-01-23,NULL,CHR,11,0,0
PAL0708,2008-01-23,NULL,COR,1,0,0
PAL0708,2008-01-23,NULL,COR,2,33,31
PAL0708,2008-01-23,NULL,COR,3,21,21
PAL0708,2008-01-23,NULL,COR,4,0,0
PAL0708,2008-01-23,NULL,COR,5,13,5
PAL0708,2008-01-23,NULL,COR,5.1,50,35
PAL0708,2008-01-23,NULL,COR,6,0,0
PAL0708,2008-01-23,NULL,HUM,1.1,0,0
PAL0708,2008-01-23,NULL,HUM,1.2,0,0
PAL0708,2008-01-23,NULL,HUM,1.3,0,0
PAL0708,2008-01-23,NULL,HUM,2.1,32,15
PAL0708,2008-01-23,NULL,HUM,2.2,31,46
PAL0708,2008-01-23,NULL,HUM,3,60,87
PAL0708,2008-01-23,NULL,HUM,3.1,0,0
PAL0708,2008-01-23,NULL,HUM,4,0,0
PAL0708,2008-01-23,NULL,HUM,5,34,34
PAL0708,2008-01-23,NULL,LIT,1,0,0
PAL0708,2008-01-23,NULL,LIT,2,0,0
PAL0708,2008-01-23,NULL,LIT,3,0,0
PAL0708,2008-01-23,NULL,LIT,4,0,0
PAL0708,2008-01-23,NULL,LIT,5,0,0
PAL0708,2008-01-23,NULL,LIT,6,0,0
PAL0708,2008-01-23,NULL,LIT,7,0,0
PAL0708,2008-01-23,NULL,LIT,8,0,0
PAL0708,2008-01-23,NULL,LIT,9,0,0
PAL0708,2008-01-23,NULL,TOR,1,0,0
PAL0708,2008-01-23,NULL,TOR,2,0,0
PAL0708,2008-01-23,NULL,TOR,3,0,0
PAL0708,2008-01-23,NULL,TOR,4,22,2
PAL0708,2008-01-23,NULL,TOR,5,0,0
PAL0708,2008-01-23,NULL,TOR,12,0,0
PAL0708,2008-01-23,NULL,TOR,13,0,0
PAL0708,2008-01-23,NULL,TOR,15,36,19
PAL0708,2008-01-23,NULL,TOR,17,0,0
PAL0708,2008-01-23,NULL,TOR,18,27,20
PAL0708,2008-01-23,NULL,TOR,19,148,119
PAL0708,2008-01-23,NULL,TOR,20,52,29
PAL0708,2008-01-23,NULL,TOR,21,0,0
PAL0708,2008-01-23,NULL,TOR,22,0,0
PAL0708,2008-01-23,NULL,TOR,23,0,0
PAL0708,2008-01-23,NULL,TOR,23.1,0,0
PAL0809,2009-01-16,1100,CHR,1,11,8
PAL0809,2009-01-16,NULL,CHR,2,0,0
PAL0809,2009-01-16,NULL,CHR,3,22,10
PAL0809,2009-01-16,NULL,CHR,4.1,0,0
PAL0809,2009-01-16,NULL,CHR,5,0,0
PAL0809,2009-01-16,NULL,CHR,6,45,22
PAL0809,2009-01-16,NULL,CHR,7,209,139
PAL0809,2009-01-16,NULL,CHR,7.1,0,0
PAL0809,2009-01-16,NULL,CHR,7.2,16,10
PAL0809,2009-01-16,NULL,CHR,8,57,35
PAL0809,2009-01-16,NULL,CHR,9.1,37,37
PAL0809,2009-01-16,NULL,CHR,10,0,0
PAL0809,2009-01-16,NULL,CHR,11,0,0
PAL0809,2009-01-16,NULL,COR,1,0,0
PAL0809,2009-01-16,NULL,COR,2,40,31
PAL0809,2009-01-16,NULL,COR,3,28,35
PAL0809,2009-01-16,NULL,COR,4,0,0
PAL0809,2009-01-16,NULL,COR,5,9,8
PAL0809,2009-01-16,NULL,COR,5.1,46,43
PAL0809,2009-01-16,NULL,COR,6,0,0
PAL0809,2009-01-16,NULL,HUM,1.1,0,0
PAL0809,2009-01-16,NULL,HUM,1.2,0,0
PAL0809,2009-01-16,NULL,HUM,1.3,0,0
PAL0809,2009-01-16,NULL,HUM,2.1,28,23
PAL0809,2009-01-16,NULL,HUM,2.2,38,45
PAL0809,2009-01-16,NULL,HUM,3,69,78
PAL0809,2009-01-16,NULL,HUM,3.1,0,0
PAL0809,2009-01-16,NULL,HUM,4,0,0
PAL0809,2009-01-16,NULL,HUM,5,28,28
PAL0809,2009-01-16,NULL,LIT,1,0,0
PAL0809,2009-01-16,NULL,LIT,2,0,0
PAL0809,2009-01-16,NULL,LIT,3,0,0
PAL0809,2009-01-16,NULL,LIT,4,0,0
PAL0809,2009-01-16,NULL,LIT,5,0,0
PAL0809,2009-01-16,NULL,LIT,6,0,0
PAL0809,2009-01-16,NULL,LIT,7,0,0
PAL0809,2009-01-16,NULL,LIT,8,0,0
PAL0809,2009-01-16,NULL,LIT,9,0,0
PAL0809,2009-01-16,NULL,TOR,1,0,0
PAL0809,2009-01-16,NULL,TOR,2,0,0
PAL0809,2009-01-16,NULL,TOR,3,0,0
PAL0809,2009-01-16,NULL,TOR,4,20,8
PAL0809,2009-01-16,NULL,TOR,5,0,0
PAL0809,2009-01-16,NULL,TOR,12,0,0
PAL0809,2009-01-16,NULL,TOR,13,0,0
PAL0809,2009-01-16,NULL,TOR,15,31,13
PAL0809,2009-01-16,NULL,TOR,17,0,0
PAL0809,2009-01-16,NULL,TOR,18,27,23
PAL0809,2009-01-16,NULL,TOR,19,157,138
PAL0809,2009-01-16,NULL,TOR,20,52,45
PAL0809,2009-01-16,NULL,TOR,21,0,0
PAL0809,2009-01-16,NULL,TOR,22,0,0
PAL0809,2009-01-16,NULL,TOR,23,0,0
PAL0809,2009-01-16,NULL,TOR,23.1,0,0
PAL0910,2010-01-26,1100,CHR,1,9,11
PAL0910,2010-01-26,NULL,CHR,2,0,0
PAL0910,2010-01-26,NULL,CHR,3,18,16
PAL0910,2010-01-26,NULL,CHR,4.1,0,0
PAL0910,2010-01-26,NULL,CHR,5,0,0
PAL0910,2010-01-26,NULL,CHR,6,29,26
PAL0910,2010-01-26,NULL,CHR,7,190,152
PAL0910,2010-01-26,NULL,CHR,7.1,0,0
PAL0910,2010-01-26,NULL,CHR,7.2,12,10
PAL0910,2010-01-26,NULL,CHR,8,42,42
PAL0910,2010-01-26,NULL,CHR,9.1,42,35
PAL0910,2010-01-26,NULL,CHR,10,0,0
PAL0910,2010-01-26,NULL,CHR,11,0,0
PAL0910,2010-01-26,NULL,COR,1,0,0
PAL0910,2010-01-26,NULL,COR,2,29,29
PAL0910,2010-01-26,NULL,COR,3,20,22
PAL0910,2010-01-26,NULL,COR,4,0,0
PAL0910,2010-01-26,NULL,COR,5,0,0
PAL0910,2010-01-26,NULL,COR,5.1,45,35
PAL0910,2010-01-26,NULL,COR,6,0,0
PAL0910,2010-01-26,NULL,HUM,1.1,0,0
PAL0910,2010-01-26,NULL,HUM,1.2,0,0
PAL0910,2010-01-26,NULL,HUM,1.3,0,0
PAL0910,2010-01-26,NULL,HUM,2.1,15,13
PAL0910,2010-01-26,NULL,HUM,2.2,35,41
PAL0910,2010-01-26,NULL,HUM,3,53,94
PAL0910,2010-01-26,NULL,HUM,3.1,0,0
PAL0910,2010-01-26,NULL,HUM,4,0,0
PAL0910,2010-01-26,NULL,HUM,5,17,18
PAL0910,2010-01-26,NULL,LIT,1,0,0
PAL0910,2010-01-26,NULL,LIT,2,0,0
PAL0910,2010-01-26,NULL,LIT,3,0,0
PAL0910,2010-01-26,NULL,LIT,4,0,0
PAL0910,2010-01-26,NULL,LIT,5,0,0
PAL0910,2010-01-26,NULL,LIT,6,0,0
PAL0910,2010-01-26,NULL,LIT,7,0,0
PAL0910,2010-01-26,NULL,LIT,8,0,0
PAL0910,2010-01-26,NULL,LIT,9,0,0
PAL0910,2010-01-26,NULL,TOR,1,0,0
PAL0910,2010-01-26,NULL,TOR,2,0,0
PAL0910,2010-01-26,NULL,TOR,3,0,0
PAL0910,2010-01-26,NULL,TOR,4,18,12
PAL0910,2010-01-26,NULL,TOR,5,0,0
PAL0910,2010-01-26,NULL,TOR,12,0,0
PAL0910,2010-01-26,NULL,TOR,13,0,0
PAL0910,2010-01-26,NULL,TOR,15,24,4
PAL0910,2010-01-26,NULL,TOR,17,0,0
PAL0910,2010-01-26,NULL,TOR,18,25,9
PAL0910,2010-01-26,NULL,TOR,19,141,88
PAL0910,2010-01-26,NULL,TOR,20,50,47
PAL0910,2010-01-26,NULL,TOR,21,0,0
PAL0910,2010-01-26,NULL,TOR,22,0,0
PAL0910,2010-01-26,NULL,TOR,23,0,0
PAL0910,2010-01-26,NULL,TOR,23.1,0,0
PAL1011,2011-01-18,1300,CHR,1,11,2
PAL1011,2011-01-18,1300,CHR,2,0,0
PAL1011,2011-01-18,1300,CHR,3,16,4
PAL1011,2011-01-18,1300,CHR,4.1,0,0
PAL1011,2011-01-18,1300,CHR,5,0,0
PAL1011,2011-01-18,1300,CHR,6,15,6
PAL1011,2011-01-18,1300,CHR,8,34,24
PAL1011,2011-01-18,1300,CHR,9.1,39,25
PAL1011,2011-01-18,1300,CHR,10,0,0
PAL1011,2011-01-18,1300,CHR,11,0,0
PAL1011,2011-01-18,1500,COR,1,0,0
PAL1011,2011-01-18,1500,COR,2,27,14
PAL1011,2011-01-18,1500,COR,3,21,14
PAL1011,2011-01-18,1500,COR,4,0,0
PAL1011,2011-01-18,1500,COR,5,0,0
PAL1011,2011-01-18,1500,COR,5.1,38,30
PAL1011,2011-01-18,1500,COR,6,0,0
PAL1011,2011-01-18,1200,HUM,1.1,0,0
PAL1011,2011-01-18,1200,HUM,1.2,0,0
PAL1011,2011-01-18,1200,HUM,1.3,0,0
PAL1011,2011-01-18,1200,HUM,2.1,19,14
PAL1011,2011-01-18,1200,HUM,2.2,33,33
PAL1011,2011-01-18,1200,HUM,3.1,0,0
PAL1011,2011-01-18,1200,HUM,4,0,0
PAL1011,2011-01-18,1200,HUM,5,24,14
PAL1011,2011-01-18,1300,LIT,1,0,0
PAL1011,2011-01-18,1300,LIT,2,0,0
PAL1011,2011-01-18,1300,LIT,3,0,0
PAL1011,2011-01-18,1300,LIT,4,0,0
PAL1011,2011-01-18,1300,LIT,5,0,0
PAL1011,2011-01-18,1300,LIT,6,0,0
PAL1011,2011-01-18,1300,LIT,7,0,0
PAL1011,2011-01-18,1300,LIT,8,0,0
PAL1011,2011-01-18,1300,LIT,9,0,0
PAL1011,2011-01-18,1400,TOR,1,0,0
PAL1011,2011-01-18,1400,TOR,2,0,0
PAL1011,2011-01-18,1400,TOR,3,0,0
PAL1011,2011-01-18,1400,TOR,4,8,5
PAL1011,2011-01-18,1400,TOR,5,0,0
PAL1011,2011-01-18,1400,TOR,12,0,0
PAL1011,2011-01-18,1400,TOR,13,0,0
PAL1011,2011-01-18,1400,TOR,15,8,5
PAL1011,2011-01-18,1400,TOR,17,0,0
PAL1011,2011-01-18,1400,TOR,20,41,27
PAL1011,2011-01-18,1400,TOR,21,0,0
PAL1011,2011-01-18,1400,TOR,22,0,0
PAL1011,2011-01-18,1400,TOR,23,0,0
PAL1011,2011-01-18,1400,TOR,23.1,0,0
PAL1011,2011-01-19,1300,CHR,7,169,111
PAL1011,2011-01-19,1300,CHR,7.1,0,0
PAL1011,2011-01-19,1300,CHR,7.2,9,5
PAL1011,2011-01-19,1200,HUM,3,71,74
PAL1011,2011-01-19,1400,TOR,18,20,11
PAL1011,2011-01-19,1400,TOR,19,120,52
PAL1112,2012-01-19,1100,CHR,1,9,4
PAL1112,2012-01-19,1100,CHR,2,0,0
PAL1112,2012-01-19,1100,CHR,3,9,0
PAL1112,2012-01-19,1100,CHR,4.1,0,0
PAL1112,2012-01-19,1100,CHR,5,0,0
PAL1112,2012-01-19,1100,CHR,6,21,7
PAL1112,2012-01-19,1100,CHR,7,195,100
PAL1112,2012-01-19,1100,CHR,7.1,0,0
PAL1112,2012-01-19,1100,CHR,7.2,4,0
PAL1112,2012-01-19,1100,CHR,8,33,18
PAL1112,2012-01-19,1100,CHR,9.1,32,8
PAL1112,2012-01-19,1100,CHR,10,0,0
PAL1112,2012-01-19,1100,CHR,11,0,0
PAL1112,2012-01-19,1000,COR,1,0,0
PAL1112,2012-01-19,1000,COR,2,24,11
PAL1112,2012-01-19,1000,COR,3,23,16
PAL1112,2012-01-19,1000,COR,4,0,0
PAL1112,2012-01-19,1000,COR,5,0,0
PAL1112,2012-01-19,1000,COR,5.1,46,24
PAL1112,2012-01-19,1000,COR,6,0,0
PAL1112,2012-01-19,1300,HUM,1.1,0,0
PAL1112,2012-01-19,1300,HUM,1.2,0,0
PAL1112,2012-01-19,1300,HUM,1.3,0,0
PAL1112,2012-01-19,1300,HUM,2.1,19,9
PAL1112,2012-01-19,1300,HUM,2.2,31,26
PAL1112,2012-01-19,1300,HUM,3,41,60
PAL1112,2012-01-19,1300,HUM,3.1,0,0
PAL1112,2012-01-19,1300,HUM,4,0,0
PAL1112,2012-01-19,1300,HUM,5,12,9
PAL1112,2012-01-19,1500,LIT,1,0,0
PAL1112,2012-01-19,1500,LIT,2,0,0
PAL1112,2012-01-19,1500,LIT,3,0,0
PAL1112,2012-01-19,1500,LIT,4,0,0
PAL1112,2012-01-19,1500,LIT,5,0,0
PAL1112,2012-01-19,1500,LIT,6,0,0
PAL1112,2012-01-19,1500,LIT,7,0,0
PAL1112,2012-01-19,1500,LIT,8,0,0
PAL1112,2012-01-19,1500,LIT,9,0,0
PAL1112,2012-01-19,1505,TOR,1,0,0
PAL1112,2012-01-19,1505,TOR,2,0,0
PAL1112,2012-01-19,1505,TOR,3,0,0
PAL1112,2012-01-19,1505,TOR,4,12,5
PAL1112,2012-01-19,1505,TOR,5,0,0
PAL1112,2012-01-22,1505,TOR,12,0,0
PAL1112,2012-01-22,1505,TOR,13,0,0
PAL1112,2012-01-22,1505,TOR,15,0,0
PAL1112,2012-01-22,1505,TOR,17,0,0
PAL1112,2012-01-22,1505,TOR,18,12,1
PAL1112,2012-01-22,1505,TOR,19,77,31
PAL1112,2012-01-22,1505,TOR,20,41,21
PAL1112,2012-01-22,1505,TOR,21,0,0
PAL1112,2012-01-22,1505,TOR,22,0,0
PAL1112,2012-01-22,1505,TOR,23,0,0
PAL1112,2012-01-22,1505,TOR,23.1,0,0
